STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,121,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,57.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,40.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,110,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,86.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,24.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,36.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,25.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,57.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,13.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,34.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,29.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,93.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,111,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,91,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,97.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,49.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,45.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,51.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,81.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,17.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,103,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,111,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,34.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,73.9,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,106,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,98.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,68.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,34.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,41.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,25.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,58.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,109,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,122,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,96.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,97.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,50.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,117,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,85.9,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,60.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,46.9,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,29.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,88.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,92.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,33.6,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ALB,Albanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,66.2,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.998,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.657,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.81,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.683,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.68,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.58,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.68,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.43,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.657,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.494,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.846,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.683,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.639,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.54,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.998,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.867,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.939,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.59,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BIH,Bosnie-Herzégovine,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.59,,,,0,Units
